id	mirna_name	article_pubmed_id	organism	tested_cell_line	tissue	method	experiment_type	gse_url	de_table_path
GSE112859_OE_miR_574_5p	hsa-miR-574-5p	https://pubmed.ncbi.nlm.nih.gov/31562301	Homo sapiens	MGC-803	Gastric	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112859	data/experiments/processed/21671476/GSE112859_OE_miR-574-5p_MGC-803.tsv
GSE115646_OE_miR-101-3p_HepG2	hsa-miR-101-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	HepG2	Liver	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE115646	data/experiments/processed/21671476/GSE115646_OE_miR-101-3p_HepG2.tsv
GSE115646_OE_miR-133a-3p_HepG2	hsa-miR-133a-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	HepG2	Liver	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE115646	data/experiments/processed/21671476/GSE115646_OE_miR-133a-3p_HepG2.tsv
GSE115646_OE_miR-140-3p_HepG2	hsa-miR-140-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	HepG2	Liver	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE115646	data/experiments/processed/21671476/GSE115646_OE_miR-140-3p_HepG2.tsv
GSE115646_OE_miR-140-5p_HepG2	hsa-miR-140-5p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	HepG2	Liver	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE115646	data/experiments/processed/21671476/GSE115646_OE_miR-140-5p_HepG2.tsv
GSE115646_OE_miR-18a-5p_HepG2	hsa-miR-18a-5p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	HepG2	Liver	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE115646	data/experiments/processed/21671476/GSE115646_OE_miR-18a-5p_HepG2.tsv
GSE115646_OE_miR-211-5p_HepG2	hsa-miR-211-5p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	HepG2	Liver	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE115646	data/experiments/processed/21671476/GSE115646_OE_miR-211-5p_HepG2.tsv
GSE118315_KO_miR_124_3p	hsa-miR-124-3p	https://pubmed.ncbi.nlm.nih.gov/30292704	Homo sapiens	iNGN	NA	RNA-seq	Knockout	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE118315	data/experiments/processed/21671476/GSE118315_KO_miR-124-3p_iNGN.tsv
GSE124411_OE_miR_150_5p_1	hsa-miR-150-5p	https://pubmed.ncbi.nlm.nih.gov/31833387	Homo sapiens	LX-2	Liver	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE124411	data/experiments/processed/21671476/GSE124411_OE_miR-150-5p_LX-2.tsv
GSE129076_OE_miR_450a_5p_1	hsa-miR-450a-5p	https://pubmed.ncbi.nlm.nih.gov/31101765	Homo sapiens	A2780	Ovary	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE129076	data/experiments/processed/21671476/GSE129076_OE_miR-450a-5p_A2780.tsv
